date,product_id,region,daily_sales,price,promotion
2023-02-01,1003,Suburban,1130,17.074263,0
2022-11-26,1005,Urban,714,9.6668,0
2023-06-06,1010,Urban,1216,16.131477,0
2022-08-24,1006,Suburban,1491,9.535871,1
2023-07-10,1006,Urban,1009,9.113274,0
2022-04-30,1002,Urban,1249,10.91349,0
2022-12-18,1002,Urban,1437,12.765339,0
2022-02-26,1010,Suburban,1441,10.624084,0
2023-09-14,1003,Suburban,836,13.501987,0
2022-08-06,1004,Rural,1267,21.111254,1
2022-05-20,1003,Urban,1445,19.246418,0
2022-12-05,1005,Urban,1415,8.914527,0
2022-09-15,1002,Urban,930,6.084409,0
2023-06-28,1007,Suburban,1316,17.879332,1
2022-02-09,1002,Rural,425,9.218984,0
2023-02-25,1001,Urban,1236,9.767713,0
2022-09-12,1007,Rural,750,21.382585,0
2023-06-05,1010,Rural,1296,11.879728,1
2023-01-03,1002,Suburban,1293,12.504502,1
2022-04-11,1001,Urban,1313,8.446562,0
2022-10-08,1006,Rural,1051,6.430891,0
2022-03-04,1005,Urban,863,9.151393,1
2023-05-28,1010,Rural,1069,9.680201,0
2023-03-22,1010,Suburban,635,15.010976,0
2022-08-27,1001,Suburban,1655,10.577751,0
2022-03-21,1007,Rural,1608,21.65345,1
2023-05-18,1001,Urban,1661,10.988008,1
2022-07-26,1010,Rural,589,12.016969,0
2023-04-13,1002,Urban,1415,12.240385,0
2022-11-21,1005,Urban,1502,7.304614,1
2022-03-19,1003,Suburban,964,11.843014,0
2023-03-21,1010,Urban,1054,10.902551,0
2022-04-05,1001,Rural,893,14.211972,0
2023-05-01,1008,Rural,778,13.390603,0
2023-07-06,1003,Rural,458,11.545208,0
2022-07-03,1004,Urban,1572,23.82474,0
2022-02-11,1008,Urban,410,21.308457,0
2023-04-11,1004,Suburban,997,18.933206,0
2022-10-12,1005,Urban,602,6.590827,1
2022-12-10,1009,Suburban,1096,39.916122,0
2023-01-14,1001,Suburban,310,8.063609,0
2022-03-23,1002,Suburban,1358,11.744113,1
2022-09-12,1009,Rural,968,34.989932,0
2022-05-30,1009,Rural,582,25.757981,0
2022-05-13,1007,Urban,953,25.667401,0
2022-01-17,1010,Suburban,1133,15.159847,0
2022-11-10,1002,Urban,680,8.226141,0
2022-03-15,1002,Urban,746,8.031878,1
2022-10-04,1004,Urban,1047,17.081927,0
2023-04-24,1009,Urban,1271,22.287188,1
2023-08-12,1008,Urban,564,14.910191,0
2023-01-31,1007,Rural,1321,29.810527,1
2022-12-02,1008,Suburban,1228,16.831575,0
2022-04-26,1007,Urban,844,18.492878,0
2023-01-31,1004,Urban,1089,13.732695,0
2023-08-24,1006,Urban,1244,6.99729,1
2023-01-08,1005,Urban,1212,11.063286,0
2023-05-29,1006,Suburban,188,4.640271,0
2022-11-10,1004,Suburban,1512,20.079743,0
2023-07-19,1005,Urban,1265,5.787522,0
2022-03-05,1003,Urban,1581,16.028929,0
2022-02-15,1001,Rural,1260,11.599589,1
2022-07-29,1006,Suburban,1007,4.385431,0
2022-01-10,1002,Suburban,968,13.451832,1
2022-12-12,1005,Urban,529,10.007256,0
2022-02-16,1001,Urban,1034,11.215126,0
2022-06-23,1010,Urban,1428,17.376615,0
2023-03-24,1006,Urban,1569,7.634522,1
2022-03-25,1010,Suburban,2017,9.894434,1
2023-03-08,1008,Urban,1536,13.920867,0
2022-08-09,1003,Urban,1657,16.752308,1
2022-05-09,1010,Urban,1088,11.43301,0
2022-03-23,1006,Suburban,654,9.00675,0
2022-07-28,1008,Urban,908,21.447241,0
2023-03-25,1008,Urban,1213,10.175766,0
2022-07-26,1008,Urban,1249,17.124215,0
2023-04-27,1005,Urban,1066,7.063721,1
2023-06-22,1007,Rural,837,18.346295,0
2022-11-06,1001,Suburban,598,10.349777,0
2023-01-07,1003,Urban,1308,10.86783,0
2023-09-04,1009,Urban,1518,37.066779,0
2023-11-02,1010,Suburban,1164,11.417488,1
2023-05-29,1007,Urban,963,16.605437,1
2022-01-12,1004,Suburban,1220,24.170295,0
2022-04-10,1010,Suburban,768,16.756851,0
2022-09-17,1006,Suburban,688,8.938021,0
2022-09-12,1010,Urban,1209,9.773514,0
2022-02-21,1004,Urban,1082,22.336434,0
2022-07-23,1001,Urban,1597,13.472103,0
2022-05-21,1003,Suburban,1174,17.274771,0
2023-11-14,1005,Urban,1052,7.525644,1
2022-01-26,1006,Suburban,1665,6.068619,1
2022-12-20,1001,Suburban,1008,10.921681,0
2023-05-06,1006,Urban,879,7.036268,0
2022-11-24,1008,Rural,995,18.277495,0
2022-08-17,1010,Suburban,887,16.13142,1
2023-06-18,1005,Rural,1041,10.172513,0
2022-05-24,1002,Urban,1105,9.532031,0
2023-03-01,1002,Suburban,2058,9.938936,1
2023-06-22,1010,Rural,1251,13.429404,0
2023-05-16,1009,Suburban,1067,27.559894,0
2022-05-11,1002,Suburban,529,10.686467,0
2023-03-28,1005,Rural,949,10.43775,0
2022-01-24,1009,Urban,1609,37.118129,0
2022-07-11,1010,Rural,552,15.024054,0
2023-06-25,1006,Rural,947,7.697744,0
2023-02-09,1002,Urban,1255,12.753487,1
2023-01-14,1004,Urban,1444,14.611847,0
2023-11-04,1005,Urban,1468,6.914794,0
2023-06-23,1007,Urban,1612,27.339862,1
2023-09-25,1006,Suburban,1055,8.590893,0
2023-07-14,1001,Urban,1113,12.38783,1
2022-04-14,1005,Rural,728,10.274329,0
2023-07-05,1002,Urban,1034,9.580023,0
2022-11-21,1002,Suburban,924,7.88546,0
2022-03-01,1002,Rural,621,6.935864,0
2022-10-06,1001,Urban,438,11.594625,0
2023-10-25,1005,Suburban,767,8.879314,0
2023-08-19,1006,Suburban,979,7.344646,0
2023-08-15,1010,Urban,1344,10.903619,0
2022-10-15,1002,Urban,1394,7.947736,0
2022-09-16,1009,Suburban,348,38.069217,0
2023-09-26,1010,Rural,697,12.288844,0
2022-04-19,1004,Urban,1646,16.179929,0
2022-07-01,1009,Suburban,1494,36.801488,1
2023-08-22,1001,Suburban,965,12.66876,0
2022-08-02,1002,Suburban,615,13.465543,0
2022-05-19,1008,Rural,819,16.147127,1
2023-02-16,1003,Urban,1252,16.799717,0
2022-05-31,1005,Urban,588,8.422656,0
2022-08-31,1005,Urban,824,6.955376,0
2023-02-03,1003,Rural,398,11.163317,0
2022-08-17,1006,Urban,1235,4.60565,0
2023-07-10,1006,Urban,1099,5.576018,0
2022-11-05,1008,Suburban,1918,14.811644,1
2023-11-18,1002,Urban,756,12.474956,0
2023-02-13,1004,Urban,455,19.521331,0
2023-01-15,1010,Rural,1073,16.939731,0
2022-02-10,1010,Suburban,1009,9.667873,0
2022-12-02,1009,Suburban,673,29.715774,0
2022-01-22,1001,Rural,734,9.09629,0
2022-08-09,1006,Urban,1141,7.986543,0
2023-09-15,1008,Urban,1238,20.193639,0
2023-07-06,1001,Suburban,644,10.120616,0
2022-11-19,1005,Rural,848,7.451306,0
2022-08-23,1006,Suburban,581,7.393621,0
2023-01-09,1001,Rural,819,9.886076,0
2022-04-25,1005,Urban,2165,7.515967,0
2023-11-20,1003,Suburban,1523,10.375662,1
2022-12-26,1005,Urban,2250,11.302186,1
2022-03-21,1006,Rural,605,9.209218,0
2023-07-21,1007,Suburban,813,21.712504,0
2023-03-04,1007,Urban,2602,18.603675,1
2022-05-20,1008,Suburban,749,17.276633,1
2022-12-29,1005,Suburban,1451,5.74372,1
2022-03-03,1007,Suburban,637,23.474289,0
2022-08-26,1001,Suburban,1664,11.487325,1
2022-04-24,1001,Suburban,1291,10.202113,1
2023-11-19,1007,Urban,1548,20.783288,0
2022-06-12,1006,Rural,1085,4.617431,0
2023-01-29,1010,Urban,718,16.816353,1
2022-08-09,1005,Urban,638,5.147258,1
2022-04-14,1005,Suburban,1353,8.016915,1
2023-07-12,1010,Urban,849,15.212245,0
2023-05-27,1001,Rural,868,8.387519,0
2023-01-14,1007,Urban,2091,26.306523,0
2022-06-30,1005,Suburban,1093,9.358028,0
2023-05-27,1002,Suburban,1810,8.391409,1
2023-06-21,1005,Urban,1637,6.016575,0
2022-02-04,1010,Rural,861,17.151388,0
2023-11-02,1001,Rural,1232,13.982725,1
2022-01-29,1009,Urban,1004,21.666496,0
2023-05-25,1008,Rural,848,11.38607,0
2022-12-25,1003,Suburban,1852,19.705547,1
2023-06-14,1001,Suburban,1336,13.205218,0
2023-04-20,1004,Urban,1306,19.717432,0
2023-10-23,1005,Urban,1331,8.920812,1
2022-08-16,1007,Urban,1155,27.384051,0
2023-08-21,1009,Suburban,1285,22.165494,1
2023-01-12,1001,Urban,415,10.688134,0
2023-03-24,1001,Urban,925,13.649749,0
2022-05-14,1007,Rural,1296,24.941786,1
2022-04-16,1006,Urban,2076,8.603024,0
2022-10-19,1010,Suburban,1019,13.246723,0
2023-01-21,1007,Urban,882,26.345341,0
2022-02-26,1004,Suburban,896,14.31831,0
2023-01-30,1007,Urban,1373,23.395762,0
2022-11-20,1004,Suburban,1445,13.975742,0
2022-11-07,1004,Urban,785,23.163685,0
2023-05-12,1002,Suburban,1752,9.207057,0
2023-02-20,1010,Urban,1668,13.61877,0
2023-01-11,1010,Urban,832,11.027676,0
2022-06-17,1004,Suburban,1317,16.410085,0
2022-02-17,1010,Rural,359,10.911965,0
2022-08-02,1006,Urban,955,6.024154,0
2022-07-21,1004,Urban,725,19.321137,0
2023-04-12,1008,Rural,611,19.479694,0
2023-09-15,1001,Rural,834,10.130153,0
2022-01-09,1009,Urban,726,27.171166,1
2022-12-15,1005,Urban,1974,9.275122,1
2022-04-14,1004,Suburban,1718,14.039925,0
2022-03-06,1007,Urban,603,21.000445,0
2023-11-25,1001,Suburban,1775,8.874696,1
2023-09-13,1001,Urban,1543,8.399694,1
2022-11-11,1001,Suburban,621,9.257599,0
2022-12-22,1009,Suburban,852,33.008091,0
2022-01-01,1002,Urban,2009,9.240009,0
2022-06-15,1010,Rural,461,17.680222,0
2022-04-25,1002,Urban,1702,12.699607,1
2022-10-02,1010,Urban,1694,10.751902,0
2023-03-02,1006,Rural,511,7.194161,1
2022-03-26,1009,Rural,483,27.122831,0
2022-11-26,1008,Suburban,623,13.860236,0
2022-09-10,1001,Urban,50,13.844296,0
2022-07-29,1010,Urban,2246,12.217742,1
2023-04-10,1008,Suburban,1155,14.526146,0
2023-10-10,1004,Urban,849,20.740249,0
2023-10-13,1005,Rural,973,9.544078,1
2022-03-18,1007,Urban,906,15.740243,0
2022-05-22,1006,Urban,1106,7.397937,0
2023-08-19,1008,Urban,1293,14.317899,0
2022-11-28,1001,Suburban,487,8.88525,0
2022-03-05,1007,Urban,1642,15.910246,0
2022-03-07,1009,Urban,1729,28.817278,0
2022-09-03,1007,Urban,1779,15.466022,1
2023-05-10,1006,Urban,1833,6.073721,1
2023-01-11,1001,Urban,1173,10.637674,0
2022-02-10,1004,Urban,771,18.555425,0
2023-09-04,1003,Rural,573,18.167934,0
2023-09-14,1007,Suburban,1127,21.813216,0
2023-02-09,1005,Rural,398,7.763651,0
2022-01-14,1009,Suburban,1233,41.956312,1
2022-10-16,1009,Suburban,534,31.378106,0
2022-08-09,1010,Urban,1178,8.342979,0
2023-03-23,1008,Urban,720,12.657411,0
2022-08-03,1001,Suburban,1015,11.220449,1
2022-10-24,1008,Suburban,446,21.93513,0
2022-07-29,1010,Suburban,720,17.6774,1
2022-04-15,1004,Urban,1397,15.181686,0
2023-04-08,1005,Rural,947,7.177257,0
2023-03-11,1007,Rural,686,21.150357,0
2023-08-25,1002,Rural,1032,12.111706,0
2022-12-17,1007,Suburban,2703,18.972245,1
2023-03-12,1006,Suburban,616,5.683167,0
2023-06-22,1006,Urban,1340,9.187248,0
2022-07-05,1005,Rural,694,11.207821,0
2022-09-30,1008,Suburban,414,21.777371,0
2023-03-09,1003,Suburban,999,11.13053,0
2023-11-08,1007,Rural,672,26.492357,0
2023-11-20,1010,Rural,584,11.831645,0
2023-07-04,1007,Urban,542,26.724532,0
2023-08-14,1004,Urban,884,15.929597,0
2022-10-01,1010,Urban,1520,13.615844,1
2023-03-18,1009,Rural,1274,40.636458,0
2022-11-02,1010,Urban,1377,17.294076,0
2022-05-19,1010,Suburban,1199,12.08793,0
2022-11-21,1002,Urban,882,7.009225,0
2022-03-01,1010,Rural,621,9.045629,0
2023-03-07,1009,Suburban,943,33.870645,0
2023-05-05,1009,Urban,262,35.984661,0
2023-10-05,1001,Urban,1406,12.997307,1
2022-09-04,1010,Suburban,1061,9.199219,0
2023-08-29,1001,Suburban,1003,13.693848,0
2023-04-03,1003,Suburban,908,18.296957,0
2023-07-09,1003,Suburban,635,17.773325,0
2022-05-02,1005,Urban,1791,9.941933,1
2023-08-20,1005,Urban,1257,8.452732,1
2022-12-03,1008,Urban,1264,14.833426,0
2023-08-22,1006,Urban,1098,7.478599,1
2023-11-19,1001,Urban,1831,9.94752,1
2023-07-16,1010,Suburban,1504,14.259839,0
2022-08-04,1005,Suburban,1007,7.969295,0
2022-03-08,1005,Suburban,757,6.272659,1
2022-02-20,1004,Urban,1779,21.544961,0
2023-04-24,1001,Suburban,1679,13.722957,0
2023-01-23,1009,Urban,1654,43.890987,0
2022-08-01,1007,Urban,1355,28.38917,1
2023-03-27,1009,Urban,579,26.427402,0
2022-02-24,1001,Urban,1268,13.831044,1
2022-04-22,1006,Urban,1054,8.004493,0
2023-08-22,1004,Urban,171,21.313889,0
2022-11-23,1005,Rural,929,7.357934,1
2023-09-29,1005,Urban,1061,9.681273,1
2022-02-08,1009,Urban,1438,43.261215,0
2022-03-03,1008,Urban,498,14.05263,0
2022-04-16,1003,Urban,2708,13.548457,1
2023-10-01,1009,Suburban,1187,29.604019,0
2023-06-05,1005,Suburban,1106,10.402481,0
2022-12-16,1006,Suburban,785,7.622466,0
2023-02-25,1004,Rural,458,18.602666,0
2023-01-16,1005,Urban,1402,11.258697,1
2022-07-03,1006,Urban,1997,4.050128,1
2023-04-02,1003,Urban,977,17.056593,0
2023-06-01,1001,Urban,1273,8.822901,0
2022-12-04,1009,Suburban,1140,39.663147,0
2022-02-07,1007,Urban,1231,19.437341,0
2023-07-30,1004,Suburban,1468,24.501206,0
2022-08-02,1009,Suburban,1137,31.010864,0
2022-07-16,1001,Suburban,1596,12.671458,1
2023-07-07,1007,Suburban,573,17.470766,1
2022-06-27,1001,Urban,927,9.032171,0
2022-04-05,1001,Urban,1872,8.268531,0
2022-08-01,1009,Suburban,793,37.32003,0
2022-12-19,1008,Suburban,2234,15.789083,1
2023-02-17,1001,Suburban,1513,8.506501,1
2022-03-31,1001,Suburban,814,12.978861,0
2023-07-20,1004,Suburban,1045,21.906425,0
2023-09-16,1007,Urban,913,24.596628,0
2023-07-04,1006,Suburban,1441,4.576755,1
2022-05-17,1008,Urban,1867,12.503823,1
2022-06-28,1005,Urban,1626,8.243737,1
2023-08-11,1002,Rural,537,9.402852,0
2023-06-11,1002,Rural,934,6.647598,0
2023-03-17,1002,Urban,597,9.759827,0
2023-11-06,1007,Suburban,1268,21.560214,0
2023-06-03,1009,Suburban,297,43.105461,0
2022-11-04,1001,Urban,1027,9.423891,0
2022-01-24,1007,Urban,1788,19.77528,0
2023-02-06,1003,Urban,888,14.315081,0
2022-04-17,1002,Rural,1338,10.32789,1
2022-01-25,1003,Urban,1128,14.052151,0
2022-03-27,1005,Urban,856,11.083693,0
2022-11-03,1008,Rural,1086,20.397129,0
2022-10-23,1010,Suburban,907,13.709916,1
2023-01-16,1007,Urban,1093,23.622586,0
2023-05-06,1009,Urban,1273,35.271502,1
2022-06-15,1006,Suburban,1250,8.480026,0
2022-05-26,1006,Suburban,631,4.902973,0
2023-06-17,1006,Suburban,656,9.30956,1
2022-08-31,1007,Rural,452,27.166309,0
2023-07-15,1003,Urban,818,12.447999,0
2022-12-17,1004,Urban,991,22.683419,0
2022-01-29,1001,Urban,1448,14.987557,0
2023-05-12,1010,Suburban,531,9.713983,0
2023-04-23,1006,Suburban,1483,5.464384,0
2022-05-13,1004,Rural,1224,15.042069,1
2023-05-16,1010,Suburban,946,8.183717,0
2023-04-13,1003,Suburban,292,18.389711,0
2023-05-29,1009,Suburban,1177,33.996385,1
2023-10-27,1004,Urban,1995,13.244805,1
2022-03-29,1004,Suburban,1238,20.762096,0
2023-05-18,1004,Urban,1420,15.536033,0
2022-06-11,1004,Suburban,820,22.740826,0
2023-04-18,1002,Urban,1454,8.171051,1
2023-05-23,1010,Urban,1554,15.441267,1
2022-02-01,1006,Urban,1170,8.642804,0
2022-11-20,1009,Urban,2130,26.427963,1
2023-06-12,1009,Urban,1852,30.889729,0
2022-02-11,1007,Urban,523,22.290863,0
2023-07-14,1002,Urban,192,12.803015,0
2022-11-27,1004,Suburban,1879,16.162421,1
2023-08-07,1010,Rural,700,9.974736,0
2022-10-05,1006,Rural,842,5.986098,0
2023-01-08,1006,Suburban,1021,4.64712,0
2023-05-01,1003,Suburban,865,19.709047,0
2023-02-15,1004,Suburban,704,21.145868,0
2023-03-16,1005,Urban,948,10.468799,0
2023-01-11,1004,Urban,1509,23.309084,1
2022-06-24,1009,Urban,1756,22.281291,0
2022-12-26,1001,Rural,1255,14.368088,1
2022-09-06,1005,Urban,907,5.012684,1
2022-05-02,1008,Urban,1718,11.443012,1
2022-03-21,1008,Suburban,669,10.790706,0
2023-01-01,1005,Urban,1503,8.273123,0
2022-10-09,1005,Rural,1123,8.939812,1
2022-12-31,1010,Rural,749,13.513174,0
2022-05-01,1004,Urban,1553,16.215261,0
2022-08-15,1005,Urban,1439,5.170988,0
2023-03-23,1003,Urban,1505,13.90753,0
2023-02-28,1004,Urban,1396,16.259515,1
2022-08-21,1007,Suburban,966,25.440471,0
2022-07-03,1009,Suburban,394,20.661173,0
2022-05-19,1003,Urban,571,11.275682,0
2022-02-06,1002,Suburban,1234,10.941557,0
2022-12-08,1007,Suburban,1038,18.222819,0
2022-12-09,1003,Suburban,524,10.291707,1
2022-12-13,1009,Suburban,1185,22.634923,1
2022-12-02,1005,Urban,1769,11.325325,1
2023-05-26,1005,Urban,2408,6.992171,1
2023-11-16,1009,Suburban,860,44.201813,0
2022-09-29,1007,Urban,604,15.739105,0
2022-06-06,1006,Urban,1366,5.400378,1
2023-08-06,1006,Rural,1253,4.678598,1
2022-06-07,1009,Suburban,588,32.505787,0
2022-04-02,1008,Suburban,985,18.04992,1
2023-08-18,1007,Suburban,1645,25.561565,1
2023-07-11,1005,Suburban,1548,10.924011,1
2023-07-04,1005,Urban,314,11.979923,0
2022-05-11,1008,Suburban,1393,14.539287,1
2023-08-12,1004,Urban,927,14.58807,0
2022-08-16,1008,Urban,938,10.265613,0
2022-05-22,1009,Urban,1514,22.875273,0
2023-02-23,1008,Urban,1470,20.12048,0
2023-11-30,1008,Urban,1970,21.56865,1
2023-08-28,1004,Urban,725,20.802383,1
2022-01-24,1006,Suburban,947,8.59458,0
2023-02-28,1010,Urban,1667,17.411356,1
2023-03-25,1004,Urban,939,16.021215,0
2023-02-10,1006,Urban,440,9.809248,0
2022-08-24,1008,Rural,700,20.154326,0
2022-01-08,1006,Urban,1573,6.664678,0
2023-07-09,1007,Urban,1328,19.858433,0
2023-05-01,1002,Rural,1070,12.434089,0
2022-08-09,1004,Rural,1093,17.371528,1
2022-06-30,1009,Urban,1158,37.096076,1
2022-12-02,1004,Rural,415,14.582458,0
2022-07-31,1005,Urban,1151,6.51063,0
2022-04-15,1001,Rural,763,10.167774,0
2022-03-06,1005,Urban,1829,9.587682,0
2023-02-03,1008,Suburban,892,11.857789,0
2023-04-07,1001,Suburban,910,14.652658,1
2023-07-26,1009,Rural,354,41.558373,0
2022-05-08,1010,Urban,1537,17.784444,0
2022-04-11,1010,Rural,1225,12.963989,0
2023-11-29,1010,Urban,1741,10.277783,0
2023-10-18,1004,Suburban,893,24.659147,0
2023-06-25,1008,Rural,1000,12.129782,0
2023-08-02,1010,Suburban,848,9.436876,0
2023-02-05,1004,Rural,990,16.379985,1
2022-10-27,1007,Urban,676,20.247754,0
2022-12-01,1006,Suburban,279,8.044351,1
2023-06-29,1002,Suburban,1246,11.813364,0
2022-01-13,1004,Urban,1458,13.988504,0
2022-05-10,1008,Urban,1689,15.025108,0
2023-08-02,1009,Urban,1636,43.289125,0
2023-04-03,1001,Urban,1251,13.177256,1
2022-08-23,1005,Rural,410,10.628765,0
2023-07-25,1001,Rural,299,14.63413,1
2022-08-10,1008,Suburban,1301,20.29467,0
2022-11-05,1007,Suburban,1293,29.469343,1
2023-05-28,1008,Urban,917,11.893969,0
2022-03-29,1007,Rural,498,22.829024,0
2023-02-24,1001,Urban,822,10.198308,0
2022-02-23,1006,Urban,1389,6.312527,1
2022-11-14,1003,Urban,979,17.799605,1
2023-09-20,1008,Rural,847,10.100388,0
2022-02-01,1003,Suburban,509,10.44881,1
2022-02-15,1001,Suburban,641,11.179595,0
2023-01-16,1005,Urban,1164,9.842928,0
2022-08-22,1010,Urban,330,8.072728,0
2023-04-20,1008,Urban,1321,21.76565,0
2022-01-21,1009,Urban,1431,42.814605,1
2023-07-16,1008,Urban,1460,18.787487,0
2023-07-27,1008,Rural,668,16.850236,0
2022-03-28,1009,Urban,1530,34.811019,0
2022-09-11,1006,Suburban,680,8.534747,0
2022-06-28,1006,Rural,1064,8.689139,0
2022-10-20,1007,Urban,564,20.113245,0
2022-05-17,1005,Suburban,993,10.153959,0
2022-10-16,1001,Urban,443,13.043036,0
2023-08-13,1010,Suburban,1246,16.357216,0
2022-05-12,1001,Suburban,337,11.604506,0
2023-08-14,1004,Rural,935,15.260378,1
2022-03-10,1001,Urban,481,10.568705,0
2022-04-20,1006,Urban,1824,5.755243,1
2022-02-26,1007,Suburban,1515,20.521285,0
2022-11-13,1010,Urban,1256,12.542707,0
2023-10-23,1010,Rural,605,11.972275,0
2023-07-20,1008,Rural,709,13.780099,0
2023-09-03,1006,Suburban,852,7.026284,0
2023-02-17,1009,Rural,1044,30.57171,0
2023-10-15,1007,Urban,1515,19.961895,1
2023-06-17,1006,Rural,256,6.273323,0
2023-09-20,1008,Rural,603,21.238787,0
2023-05-29,1003,Urban,991,19.305293,0
2023-09-16,1007,Suburban,1312,24.042113,1
2023-11-10,1002,Urban,350,13.160534,0
2023-03-06,1001,Urban,1953,11.865556,1
2023-08-04,1002,Rural,543,6.250893,0
2022-08-24,1009,Urban,2076,36.021353,1
2023-04-07,1005,Suburban,1041,10.384189,0
2022-12-31,1001,Suburban,691,13.987857,0
2023-03-08,1003,Suburban,620,15.631266,0
2022-02-03,1009,Urban,1162,25.672148,0
2022-10-11,1004,Urban,1502,18.252743,1
2023-08-09,1004,Urban,1050,19.790816,0
2023-04-05,1002,Suburban,1532,7.93268,1
2023-06-20,1003,Suburban,420,17.898857,0
2022-01-11,1008,Rural,646,20.683631,0
2022-06-25,1003,Urban,1957,13.386433,1
2023-05-09,1003,Suburban,587,19.148862,0
2022-10-06,1009,Rural,522,39.270363,0
2022-01-15,1009,Urban,803,30.866433,0
2022-11-16,1003,Urban,696,16.774668,0
2022-09-05,1008,Urban,831,13.334403,0
2023-02-17,1009,Rural,1403,30.102746,1
2022-03-08,1006,Rural,1145,9.660569,1
2022-04-11,1005,Rural,851,8.454716,0
2022-06-29,1005,Urban,1179,9.215181,1
2022-01-05,1004,Urban,867,24.249912,1
2022-04-22,1006,Rural,651,9.438349,0
2023-03-03,1005,Suburban,1041,10.903995,0
2023-01-03,1009,Suburban,2088,34.020309,1
2023-10-24,1005,Suburban,1444,8.640579,1
2022-03-07,1008,Urban,1379,19.66697,0
2022-10-09,1008,Rural,1361,21.071478,0
2022-03-12,1009,Suburban,1313,41.914953,0
2023-09-05,1002,Suburban,1050,11.070141,1
2023-08-26,1008,Suburban,1128,20.098189,0
2022-08-18,1001,Suburban,976,8.368495,0
2023-10-08,1003,Suburban,855,15.17461,0
2022-11-12,1001,Rural,1042,11.026775,0
2023-01-03,1009,Suburban,1056,27.408702,1
2022-10-06,1006,Urban,1533,4.808294,0
2022-04-30,1008,Urban,2085,20.313215,0
2023-04-19,1001,Rural,1047,14.682464,0
2023-03-22,1007,Urban,1483,17.530525,1
2023-01-13,1003,Urban,958,16.141837,0
2022-10-23,1001,Urban,982,12.463648,0
2023-09-11,1005,Suburban,1417,8.897911,0
2023-11-14,1007,Urban,1123,22.984654,0
2023-04-10,1004,Suburban,963,18.378417,1
2022-02-27,1002,Rural,845,13.467307,1
2022-10-31,1001,Urban,629,10.421647,0
2023-09-10,1005,Urban,1395,10.788325,0
2023-06-01,1002,Urban,2484,10.694564,1
2023-04-19,1005,Suburban,1279,9.345828,1
2022-03-06,1002,Rural,789,8.697902,0
2022-05-14,1003,Urban,1024,13.372199,0
2023-02-12,1008,Suburban,1052,11.534197,0
2023-01-11,1007,Urban,1609,17.810256,0
2023-01-24,1006,Urban,857,9.155134,0
2022-03-03,1001,Rural,855,14.571249,1
2023-02-20,1003,Urban,1991,18.722045,1
2023-07-11,1005,Suburban,391,7.003266,0
2022-10-07,1010,Urban,1286,8.934679,0
2022-08-09,1008,Rural,655,12.407396,1
2022-06-24,1010,Suburban,1722,13.602415,1
2022-02-13,1006,Urban,1445,5.315772,0
2022-01-21,1003,Urban,688,15.132386,0
2022-10-03,1007,Suburban,831,15.309652,0
2023-07-01,1003,Urban,392,18.465508,0
2023-05-10,1004,Suburban,545,22.149525,0
2022-08-26,1006,Rural,1259,5.128247,1
2022-11-03,1010,Suburban,295,10.718607,0
2023-08-23,1008,Urban,2569,11.570516,1
2022-08-03,1005,Suburban,1357,8.570422,0
2022-08-05,1008,Urban,1252,14.189925,0
2023-09-26,1005,Suburban,1199,10.379275,0
2022-07-20,1001,Urban,1533,10.487838,0
2022-04-17,1007,Urban,2232,19.070386,1
2023-05-23,1002,Suburban,610,9.142285,1
2022-09-30,1004,Suburban,1297,13.024635,0
2022-01-01,1009,Suburban,968,23.395811,0
2022-07-21,1004,Suburban,1045,15.962571,0
2023-08-07,1009,Urban,1391,41.94512,1
2022-12-15,1004,Urban,906,21.766551,0
2022-01-16,1003,Suburban,1324,16.036321,0
2022-11-16,1001,Suburban,611,13.677108,0
2023-11-26,1001,Rural,857,12.521661,0
2023-10-01,1006,Rural,1547,5.992443,0
2022-04-13,1009,Suburban,1029,32.920919,1
2022-12-10,1007,Urban,896,23.322101,0
2023-08-15,1006,Rural,381,5.082325,0
2023-06-24,1002,Suburban,749,12.897677,0
2022-02-01,1003,Urban,2059,10.002409,1
2023-11-01,1007,Rural,638,21.772439,0
2022-04-23,1002,Urban,1901,10.255286,0
2022-06-10,1009,Suburban,1339,22.576042,0
2023-07-11,1007,Urban,708,16.196078,0
2023-01-21,1008,Urban,1493,16.829812,0
2023-08-10,1004,Suburban,1158,20.66977,0
2023-06-24,1006,Rural,1051,7.392738,0
